Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
315;109.815;109.822;109.802;109.803;46.30353298164114;52.98795232270547;109.8623361705584;109.8467930852791;109.8312499999998;109.8157069147205;109.8001638294412;-0.01200000000000045;0.01999999999999602;2019.02.07 23:55;2019.02.08 06:55;1
316;109.79;109.816;109.789;109.815;48.58184807624723;48.89347225249063;109.861211562352;109.8465057811759;109.8317999999998;109.8170942188237;109.8023884376476;0.02499999999999147;0.02700000000000102;2019.02.07 23:50;2019.02.08 06:50;2
317;109.824;109.824;109.787;109.79;43.03437939048442;48.37466352249553;109.8613519813838;109.8465259906918;109.8316999999998;109.8168740093078;109.8020480186157;-0.03399999999999181;0.03699999999999193;2019.02.07 23:45;2019.02.08 06:45;3
318;109.819;109.824;109.816;109.823;49.76759617155234;53.11594656236503;109.8575037875888;109.8451268937943;109.8327499999998;109.8203731062053;109.8079962124108;0.003999999999990678;0.007999999999995566;2019.02.07 23:40;2019.02.08 06:40;4
319;109.83;109.83;109.819;109.819;48.84596618689178;51.2814349306941;109.8583589679307;109.8452544839652;109.8321499999998;109.8190455160344;109.805941032069;-0.01099999999999568;0.01099999999999568;2019.02.07 23:35;2019.02.08 06:35;5
320;109.835;109.841;109.828;109.83;51.30514347928088;47.21405785204026;109.8586193175504;109.8458346587751;109.8330499999998;109.8202653412246;109.8074806824493;-0.004999999999995453;0.01299999999999102;2019.02.07 23:30;2019.02.08 06:30;6
321;109.834;109.84;109.832;109.835;52.44531116025207;53.3333366295967;109.8630983742943;109.8488741871471;109.8346499999998;109.8204258128526;109.8062016257053;0.000999999999990564;0.008000000000009777;2019.02.07 23:25;2019.02.08 06:25;7
322;109.845;109.845;109.833;109.833;52.04029916878292;50.40086183696099;109.8635330369273;109.8492415184636;109.8349499999998;109.8206584815361;109.8063669630723;-0.01200000000000045;0.01200000000000045;2019.02.07 23:20;2019.02.08 06:20;8
323;109.845;109.847;109.842;109.845;54.69552322690448;48.43543171926951;109.8639503054083;109.8496251527041;109.8352999999998;109.8209748472956;109.8066496945913;0.0;0.004999999999995453;2019.02.07 23:15;2019.02.08 06:15;9
324;109.838;109.845;109.833;109.844;54.51178367334813;51.52706205586871;109.8630545932666;109.8489022966332;109.8347499999998;109.8205977033664;109.806445406733;0.006000000000000227;0.01200000000000045;2019.02.07 23:10;2019.02.08 06:10;10
325;109.837;109.845;109.825;109.837;53.25095544858103;52.89842087693733;109.8626460851364;109.8485980425681;109.8345499999998;109.8205019574316;109.8064539148633;0.0;0.01999999999999602;2019.02.07 23:05;2019.02.08 06:05;11
326;109.851;109.852;109.829;109.84;53.8587546736247;57.83187177895659;109.8631222279047;109.8481861139523;109.8332499999999;109.8183138860474;109.803377772095;-0.01099999999999568;0.02300000000001035;2019.02.07 23:00;2019.02.08 06:00;12
327;109.845;109.855;109.838;109.851;56.08874776379505;55.57514548445746;109.8660389303742;109.848369465187;109.8306999999999;109.8130305348127;109.7953610696255;0.006000000000000227;0.01700000000001012;2019.02.07 22:55;2019.02.08 05:55;13
328;109.843;109.855;109.837;109.85;55.93116464072686;47.32075193158025;109.8677098510215;109.8474049255107;109.8270999999998;109.806795074489;109.7864901489782;0.006999999999990791;0.01800000000000068;2019.02.07 22:50;2019.02.08 05:50;14
329;109.852;109.86;109.836;109.841;54.53619161967752;41.50670411356504;109.8655990787692;109.8459245393845;109.8262499999998;109.8065754606152;109.7869009212305;-0.01100000000000989;0.02400000000000091;2019.02.07 22:45;2019.02.08 05:45;15
330;109.826;109.873;109.822;109.852;56.61711331835931;46.57269815908381;109.8664322015439;109.8464911007719;109.8265499999999;109.8066088992279;109.7866677984558;0.02600000000001046;0.05100000000000193;2019.02.07 22:40;2019.02.08 05:40;16
331;109.827;109.829;109.813;109.824;52.20728607544488;47.85721138797736;109.8660857162164;109.8462678581081;109.8264499999999;109.8066321418916;109.7868142837833;-0.003000000000000114;0.01599999999999113;2019.02.07 22:35;2019.02.08 05:35;17
332;109.832;109.839;109.822;109.826;52.56989274690626;52.81454148368286;109.8672993445638;109.8472746722818;109.8272499999999;109.8072253277179;109.787200655436;-0.006000000000000227;0.01699999999999591;2019.02.07 22:30;2019.02.08 05:30;18
333;109.837;109.837;109.818;109.831;53.45160946048206;47.56870139343587;109.8673454741511;109.8473227370755;109.8272999999999;109.8072772629242;109.7872545258486;-0.006000000000000227;0.01900000000000546;2019.02.07 22:25;2019.02.08 05:25;19
334;109.813;109.837;109.813;109.836;54.31707941945331;49.9107461972058;109.8668512406755;109.8467006203377;109.8265499999998;109.806399379662;109.7862487593242;0.02299999999999613;0.02400000000000091;2019.02.07 22:20;2019.02.08 05:20;20
335;109.812;109.817;109.801;109.814;51.00075604452539;50.67141011389795;109.8661694397264;109.8461347198631;109.8260999999999;109.8060652801366;109.7860305602733;0.001999999999995339;0.01599999999999113;2019.02.07 22:15;2019.02.08 05:15;21
336;109.811;109.819;109.807;109.813;50.84667228710497;49.65733685282692;109.8664484068315;109.8460492034157;109.8256499999999;109.805250796584;109.7848515931682;0.001999999999995339;0.01200000000000045;2019.02.07 22:10;2019.02.08 05:10;22
337;109.813;109.822;109.801;109.811;50.55122731793046;51.08845911379307;109.8665272185537;109.8463136092768;109.8260999999999;109.8058863907229;109.785672781446;-0.001999999999995339;0.0210000000000008;2019.02.07 22:05;2019.02.08 05:05;23
338;109.835;109.835;109.803;109.811;50.55122731793046;55.29700537985825;109.8665990903283;109.846674545164;109.8267499999999;109.8068254548357;109.7869009096715;-0.0239999999999867;0.03199999999999648;2019.02.07 22:00;2019.02.08 05:00;24
339;109.863;109.867;109.823;109.837;54.38658646912609;59.29946010521073;109.8665101509765;109.8468050754882;109.8270999999999;109.8073949245116;109.7876898490232;-0.02599999999999625;0.04400000000001114;2019.02.07 21:55;2019.02.08 04:55;25
340;109.84;109.863;109.835;109.862;58.43653051908051;59.8266648846229;109.8658157032639;109.8456328516319;109.8254499999999;109.8052671483679;109.7850842967358;0.02199999999999136;0.0280000000000058;2019.02.07 21:50;2019.02.08 04:50;26
341;109.839;109.858;109.796;109.841;55.81063222286886;55.13279097978231;109.8600047422426;109.8415523711212;109.8230999999999;109.8046476288785;109.7861952577572;0.001999999999995339;0.06199999999999761;2019.02.07 21:45;2019.02.08 04:45;27
342;109.835;109.848;109.83;109.84;55.68397463249691;60.76987674954096;109.8600047422426;109.8415523711212;109.8230999999999;109.8046476288785;109.7861952577572;0.005000000000009663;0.01800000000000068;2019.02.07 21:40;2019.02.08 04:40;28
