Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6143;111.148;111.148;111.115;111.115;47.35640682914236;45.86037933740481;111.233579957379;111.1960399786896;111.1585000000002;111.1209600213108;111.0834200426214;-0.03300000000000125;0.03300000000000125;2018.09.10 23:45;2018.09.11 06:45;1
6144;111.155;111.156;111.083;111.153;52.30449866122843;42.24899214290898;111.2358114004462;111.1965557002232;111.1573000000002;111.1180442997772;111.0787885995541;-0.001999999999995339;0.0730000000000075;2018.09.10 23:30;2018.09.11 06:30;2
6145;111.177;111.178;111.154;111.155;52.5791886889447;39.07723085198018;111.2363245649821;111.1957372824912;111.1551500000002;111.1145627175093;111.0739754350183;-0.02200000000000557;0.02400000000000091;2018.09.10 23:15;2018.09.11 06:15;3
6146;111.181;111.186;111.154;111.176;55.48588225797656;45.17736756796609;111.235842986193;111.1951214930966;111.1544000000002;111.1136785069038;111.0729570138074;-0.004999999999995453;0.03200000000001069;2018.09.10 23:00;2018.09.11 06:00;4
6147;111.211;111.218;111.173;111.184;56.61864548512511;50.77355146676546;111.2335688170108;111.1929094085055;111.1522500000002;111.1115905914949;111.0709311829896;-0.02700000000000102;0.04500000000000171;2018.09.10 22:45;2018.09.11 05:45;5
6148;111.228;111.238;111.186;111.21;60.42753608381469;47.22758215374447;111.2302607486763;111.1895553743382;111.1488500000002;111.1081446256621;111.0674392513241;-0.01800000000000068;0.0519999999999925;2018.09.10 22:30;2018.09.11 05:30;6
6149;111.233;111.246;111.225;111.227;63.06271980800142;53.25430539104497;111.2223190445683;111.1828345222842;111.1433500000002;111.1038654777161;111.0643809554321;-0.006000000000000227;0.0210000000000008;2018.09.10 22:15;2018.09.11 05:15;7
6150;111.208;111.235;111.201;111.233;63.99849539573822;48.30075074571648;111.2078329299479;111.172541464974;111.1372500000002;111.1019585350263;111.0666670700525;0.02500000000000568;0.03400000000000603;2018.09.10 22:00;2018.09.11 05:00;8
6151;111.191;111.22;111.184;111.207;61.65621032352088;41.92661939940335;111.1882405327917;111.1591952663959;111.1301500000002;111.1011047336044;111.0720594672087;0.01599999999999113;0.03600000000000136;2018.09.10 21:45;2018.09.11 04:45;9
6152;111.155;111.191;111.14;111.19;60.04137278179066;45.86737818188845;111.1778451407493;111.1530225703747;111.1282000000002;111.1033774296256;111.0785548592511;0.03499999999999659;0.05100000000000193;2018.09.10 21:30;2018.09.11 04:30;10
6153;111.114;111.151;111.113;111.15;55.88879896330539;50.46558109328512;111.1706342331975;111.1487171165988;111.1268000000002;111.1048828834015;111.0829657668028;0.03600000000000136;0.0379999999999967;2018.09.10 21:15;2018.09.11 04:15;11
6154;111.144;111.146;111.111;111.112;51.32345205833266;51.7842715595047;111.1734127299669;111.1504813649835;111.1275500000002;111.1046186350168;111.0816872700334;-0.03200000000001069;0.03499999999999659;2018.09.10 21:00;2018.09.11 04:00;12
6155;111.131;111.148;111.124;111.144;55.9564841345992;57.72187900041664;111.1748510655615;111.1519755327808;111.1291000000002;111.1062244672195;111.0833489344388;0.01300000000000523;0.02400000000000091;2018.09.10 20:45;2018.09.11 03:45;13
6156;111.138;111.14;111.106;111.129;54.11182945887181;59.3159368678724;111.1737658811912;111.1511329405957;111.1285000000002;111.1058670594047;111.0832341188091;-0.009000000000000341;0.03400000000000603;2018.09.10 20:30;2018.09.11 03:30;14
6157;111.134;111.158;111.127;111.14;55.73816747705237;58.3011240484627;111.1783512959316;111.1518256479659;111.1253000000002;111.0987743520345;111.0722487040688;0.006000000000000227;0.03100000000000591;2018.09.10 20:15;2018.09.11 03:15;15
6158;111.127;111.141;111.092;111.135;55.15616848310194;59.13571019489642;111.1768546902253;111.1502023451128;111.1235500000002;111.0968976548876;111.070245309775;0.008000000000009777;0.04900000000000659;2018.09.10 20:00;2018.09.11 03:00;16
6159;111.143;111.149;111.099;111.127;54.24161927342899;61.64681680870827;111.1759301021536;111.1487650510769;111.1216000000002;111.0944349489235;111.0672698978468;-0.01600000000000534;0.04999999999999716;2018.09.10 19:45;2018.09.11 02:45;17
6160;111.137;111.162;111.124;111.143;56.42814054576744;62.33775558499031;111.1753988245808;111.1477494122905;111.1201000000002;111.0924505877099;111.0648011754195;0.006000000000000227;0.03800000000001091;2018.09.10 19:30;2018.09.11 02:30;18
