[20190324_113400 / views.py:12006]==============================
fname_Src_CSV	44_5.1_10_rawdata.(USDJPY).(Period-M15).(NumOfUnits-10000).(Bars-ALL-20190324_113108).20190324_112524.csv
slice by	through
this file	(20190324_113358).(USDJPY-M15).[sec-1.A-5.BB-diff-histogram.UU-UD-DU-DD].csv 
pair	USDJPY
timeframe	M15
start	2018.06.07 17:45
end	2019.03.22 23:45
total bars	10000

[20190324_113400 / views.py:12024]
[20190324_113400 / views.py:11753]==============================
average	0.095
max	0.510
min	-0.097
variance	0.0049484
std	0.07034
median	0.077

[20190324_113400 / views.py:11775]
[BB-diff-histogram : lo_UU_Z1]==============================
s.n.	e0.dateTime	diff-total	std score
237	2019.02.27 15:30	0.057	44.57
238	2019.02.27 15:45	0.059	44.85
239	2019.02.27 16:00	0.046	43.01
240	2019.02.27 16:30	0.080	47.84
241	2019.02.28 15:30	0.301	79.26
242	2019.02.28 16:30	0.177	61.63
243	2019.02.28 16:45	0.083	48.27
244	2019.03.01 02:45	0.133	55.37
245	2019.03.01 03:00	0.096	50.11
246	2019.03.05 01:45	0.064	45.57
247	2019.03.05 02:00	0.047	43.15
248	2019.03.05 02:15	0.038	41.87
249	2019.03.06 11:00	0.077	47.41
250	2019.03.06 21:30	0.029	40.59
251	2019.03.08 12:30	0.031	40.87
252	2019.03.11 09:45	0.056	44.43
253	2019.03.11 10:30	0.068	46.13
254	2019.03.12 01:00	0.115	52.82
255	2019.03.13 14:30	0.042	42.44
256	2019.03.13 14:45	0.020	39.31
257	2019.03.14 04:00	0.137	55.94
258	2019.03.14 04:15	0.033	41.16
259	2019.03.14 04:30	0.112	52.39
260	2019.03.14 11:00	0.110	52.10
261	2019.03.14 18:45	0.161	59.35
262	2019.03.15 04:00	0.026	40.16
263	2019.03.18 02:30	0.049	43.43
264	2019.03.19 15:30	0.159	59.07
265	2019.03.19 15:45	0.050	43.58
266	2019.03.19 16:00	0.027	40.31
267	2019.03.20 03:00	0.080	47.84
268	2019.03.20 03:15	0.029	40.59
269	2019.03.20 03:30	0.118	53.24
270	2019.03.20 03:45	0.140	56.37
271	2019.03.21 17:00	0.124	54.09
272	2019.03.21 17:15	0.114	52.67
273	2019.03.21 17:30	0.083	48.27
